learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.007148899952881038,0.021553399972617626,0.021553399972617626,1.9835832000244409,space,1.952972500002943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
0,0,0,0,,,,,,,,,2.0059137999778613,,,,,,,,,1.9849150999216363,2.0059137999778613,2.995453799958341,2.9954809999326244,3.1601885999552906,3.1601885999552906,3.1601885999552906,58,35,7.005800099927001,7.005800099927001,7.005800099927001,7.172949100029655,8.006254800013267,8.006254800013267,8.006254800013267,8.172520800027996,8.172520800027996,9.00576239998918,10.038893999997526,10.015632399939932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.379499399918132,10.389709600014612,10.389709600014612,11.479561500018463,space,1.0865503000095487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,0,0,0,0,,,,,11.489522099960595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.480299299932085,11.489522099960595,12.627368099987507,12.47766049997881,12.47768329991959,12.627368099987507,12.627368099987507,12.627368099987507,15.705146999913268,16.721621999982744,16.721621999982744,16.721621999982744,17.78703130001668,17.729680999997072,right,2.05618139996659,None,17.730881199939176,17.78703130001668,0.00985099992249161,22.632319499971345,80.0,4.838526100036688,"[-0.21333333333333335, 0.2733333333333333]","[-0.20166666666666666, -0.03666666666666667]","[1, 1]","[0, 0]","[0, 0]","[2.429802699945867, 4.582790000014938]",,,,,,,,,,,,,,,,,,,,,,,,,134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.633262799936347,22.655073800007813,22.655073800007813,27.01208209991455,space,4.347139100078493,None,,,,,,,,,,,,,,,,,,134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,0,0,0,0,27.02261119999457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.013233999954537,27.02261119999457,28.120377799961716,28.011855199933052,28.011880000005476,28.120377799961716,28.120377799961716,0.053559500025585294,28.93174009991344,80.0,0.8140271999873221,"[0.2633333333333333, 0.26666666666666666]","[-0.17333333333333334, -0.16333333333333333]","[1, 1]","[0, 0]","[0, 0]","[0.7203793999506161, 0.8571767000248656]",134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,1,0,1,0,28.954207099974155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.932942599989474,28.954207099974155,,29.945137099944986,29.94516849995125,30.037274900008924,30.037274900008924,0.06235340004786849,31.245803499943577,50.0,1.2009756999323145,[0.028333333333333332],[-0.21833333333333332],[1],[0],[0],[1.1100872000679374],134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,2,0,2,0,31.255231200018898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.246772299986333,31.255231200018898,32.3383914999431,32.245442599989474,32.24546699994244,32.3383914999431,32.3383914999431,0.042657700018025935,33.05932010000106,90.0,0.7401148999342695,[0.3566666666666667],[-0.23333333333333334],[1],[0],[0],[0.6306121000088751],134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,3,0,3,0,33.071512699942105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.059934100019746,33.071512699942105,,34.0617959999945,34.06182649999391,34.13630239991471,34.13630239991471,0.05013749992940575,34.7946193999378,60.0,0.6507675999309868,[0.14333333333333334],[-0.25],[1],[0],[0],[0.5113104999763891],134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
,,,,,,,,4,0,4,0,34.80476379999891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79543589998502,34.80476379999891,35.87036129995249,35.795016899937764,35.79504989995621,35.87036129995249,35.87036129995249,0.04607310006394982,40.40944910002872,100.0,4.537413600017317,[0.455],[-0.20333333333333334],[1],[0],[0],[4.381316000013612],134346,001,1,2024-05-28_11h10.06.958,article1,2024.1.4,None,2024-05-28 11h10.16.406774 +0330,
