training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,show_reward.started,text4.started,totalRewardText.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.005332699976861477,0.010855300002731383,0.010855300002731383,1.377654599957168,space,1.3540776000590995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
0,0,0,0,,,,,,,,,,,,,1.3901045999955386,,,,,,,,,1.3782896000193432,1.3901045999955386,2.478836499969475,2.3752362000523135,2.3752756000030786,2.478836499969475,2.478836499969475,2.478836499969475,6.3910756999393925,6.3910756999393925,6.3910756999393925,6.491323699941859,7.390976199996658,7.390976199996658,7.390976199996658,7.490635499940254,7.490635499940254,8.391940700006671,right,0.40521789994090796,0.10339689999818802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392516399966553,8.407371600042097,8.407371600042097,10.12463239999488,space,1.7055123000172898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,0,0,0,0,,,,,,,,,10.14049060002435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.125408099964261,10.14049060002435,11.194637099979445,11.124668400036171,11.124699900043197,11.194637099979445,11.194637099979445,11.194637099979445,52,35,52,15.124046099954285,15.124046099954285,15.124046099954285,15.207486400031485,16.1241488000378,16.1241488000378,16.1241488000378,16.2070253000129,16.2070253000129,17.128050999948755,left,1.013452999992296,0.030031800037249923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,1,0,1,0,,,,,,,,,17.4905578000471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.476561599993147,17.4905578000471,18.529028499964625,18.473802999942563,18.473817100049928,18.529028499964625,18.529028499964625,18.529028499964625,62,55,55,22.49075310002081,22.49075310002081,22.49075310002081,22.540816899971105,23.490468099946156,23.490468099946156,23.490468099946156,23.54014559998177,23.54014559998177,24.47698879998643,right,0.7878048000857234,0.06827899999916553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82495319994632,24.840224100043997,24.840224100043997,27.37467050005216,space,2.519225800060667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,0,0,0,0,,,,,27.389862600015476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.375259099993855,27.389862600015476,28.445493999985047,28.373711099964567,28.373731300001964,28.445493999985047,28.445493999985047,28.445493999985047,30.031226000050083,31.036194700049236,31.036194700049236,31.036194700049236,32.06739280000329,32.038008800009266,right,0.5638276999816298,None,32.03959719999693,32.06739280000329,0.008031700039282441,33.97469900001306,80.0,1.910948900040239,[0.27870370370370373],[0.025],[1],[0],[0],[1.7978492999682203],,,,,,,,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97513170004822,33.989725499995984,33.989725499995984,35.12528180005029,space,1.1259327000007033,None,,,,,,,,,,,,,,,,,,,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,,,,,0,0,0,0,35.1400302000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12631299998611,35.1400302000111,36.172224799986,36.12475770001765,36.1247986999806,36.172224799986,36.172224799986,0.029052100027911365,39.25977889995556,55.0,3.088365999981761,[0.027777777777777776],[-0.1962962962962963],[1],[0],[0],[2.96715799998492],,,,036277,001,1,2024-05-28_14h48.30.699,article1,2024.1.4,None,2024-05-28 14h48.35.378819 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.260173200047575,39.272612800006755,39.272612800006755,,,,,,,,,
