training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,show_reward.started,text4.started,totalRewardText.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.002352899988181889,0.005292999907396734,0.005292999907396734,1.4255190999247134,space,1.3779773999704048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
0,0,0,0,,,,,,,,,,,,,1.4372503999620676,,,,,,,,,1.4265067999949679,1.4372503999620676,2.4289857000112534,2.4290407999651507,2.6090287999249995,2.6090287999249995,2.6090287999249995,6.428914799937047,6.428914799937047,6.428914799937047,6.612786899902858,7.428989599924535,7.428989599924535,7.428989599924535,7.611711399978958,7.611711399978958,8.430515299900435,right,0.8997965999878943,0.2001095999730751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.431347799953073,8.444721199921332,8.444721199921332,9.395641300012358,space,0.9451444998849183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,0,0,0,0,,,,,,,,,9.411488099955022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39654389990028,9.411488099955022,10.49647879996337,10.395810299902223,10.395850299973972,10.49647879996337,10.49647879996337,10.49647879996337,50,26,26,14.395698299980722,14.395698299980722,14.395698299980722,14.495555599918589,15.395605199970305,15.395605199970305,15.395605199970305,15.494790199911222,15.494790199911222,16.414654699969105,right,0.5277700000442564,0.15564539993647486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,1,0,1,0,,,,,,,,,16.7781982999295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.763246099930257,16.7781982999295,17.83506579999812,17.761997599969618,17.762029699981213,17.83506579999812,17.83506579999812,17.83506579999812,44,40,40,21.76225799997337,21.76225799997337,21.76225799997337,21.845714999944903,22.76197999995202,22.76197999995202,22.76197999995202,22.84435739996843,22.84435739996843,23.781236000009812,right,0.8594907000660896,0.0908931999001652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12828649999574,24.14459119993262,24.14459119993262,25.49723430001177,space,1.336655899998732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,0,0,0,0,,,,,25.511060999939218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.498332899995148,25.511060999939218,26.614767199964263,26.495559999952093,26.495596799999475,26.614767199964263,26.614767199964263,26.614767199964263,28.22222429991234,29.23144149989821,29.23144149989821,29.23144149989821,30.277338399901055,30.23344310000539,right,0.5827656999463215,None,30.234651800012216,30.277338399901055,0.010553699918091297,32.11331199994311,40.0,1.8458899999968708,[-0.07777777777777778],[0.018518518518518517],[1],[0],[0],[1.7620254999492317],,,,,,,,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11407509993296,32.11746539990418,32.11746539990418,33.43064809998032,space,1.305313999997452,None,,,,,,,,,,,,,,,,,,,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,,,,,0,0,0,0,33.444261899916455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43210989993531,33.444261899916455,34.518291499931365,34.429203899926506,34.42925299995113,34.518291499931365,34.518291499931365,0.04728810000233352,35.40146989992354,75.0,0.8954847999848425,[0.23148148148148148],[-0.17592592592592593],[1],[0],[0],[0.7862283000722528],,,,584149,001,1,2024-05-28_13h41.43.118,article1,2024.1.4,None,2024-05-28 13h41.51.572368 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4024497999344,35.425177600001916,35.425177600001916,,,,,,,,,
