training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,fixation1.stopped,reward_A2,reward_C,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,show_reward.started,text4.started,totalRewardText.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.007686799974180758,0.01097269996535033,0.01097269996535033,1.1377161999698728,space,1.1111251999391243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
0,0,0,0,,,,,,,,,,,,,1.148959800018929,,,,,,,,,1.138603699975647,1.148959800018929,2.211741599952802,2.1331827000249177,2.1331959000090137,2.211741599952802,2.211741599952802,2.211741599952802,6.149379399954341,6.149379399954341,6.149379399954341,6.215923700015992,7.1530669999774545,7.1530669999774545,7.1530669999774545,7.220201299991459,7.220201299991459,8.138183600036427,right,3.256336299935356,0.05733700003474951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138669900014065,8.15339969994966,8.15339969994966,9.754758700029925,space,1.5985488999867812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,0,0,0,0,,,,,,,,,9.769962099962868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.755587299936451,9.769962099962868,10.765496599953622,10.765523299924098,10.852122799959034,10.852122799959034,10.852122799959034,41,76,76,14.779424999956973,14.779424999956973,14.779424999956973,14.865969400038011,15.782326999935322,15.782326999935322,15.782326999935322,15.865093000000343,15.865093000000343,16.7664669000078,right,1.0203295999672264,0.09279650007374585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,1,0,1,0,,,,,,,,,17.13226460001897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11566320003476,17.13226460001897,18.11527379998006,18.11528669996187,18.18667910003569,18.18667910003569,18.18667910003569,,,50,22.116028300020844,22.116028300020844,22.116028300020844,22.203402300016023,23.115521500003524,23.115521500003524,23.115521500003524,23.198223599931225,23.198223599931225,24.13333620002959,left,0.8396390000125393,0.04591059999074787,18.18667910003569,50,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.482633200008422,24.498483799980022,24.498483799980022,25.49901459994726,space,0.9914662999799475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,0,0,0,0,,,,,25.515034499927424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49950799997896,25.515034499927424,26.570222500013188,26.49991539993789,26.49995600001421,26.570222500013188,26.570222500013188,26.570222500013188,28.39135940000415,29.39708140003495,29.39708140003495,29.39708140003495,30.432465499965474,30.399382999981754,right,0.8013030999572948,None,30.400387099944055,30.432465499965474,0.007393100066110492,31.183757100021467,45.0,0.7596612999914214,[-0.027777777777777776],[-0.013888888888888888],[1],[0],[0],[0.6649422999471426],,,,,,,,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18416679999791,31.19837859994732,31.19837859994732,32.38279299996793,space,1.178529999917373,None,,,,,,,,,,,,,,,,,,,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,,,,,0,0,0,0,32.398524899967015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.383533100015484,32.398524899967015,33.4526967999991,33.38279119995423,33.382824199972674,33.4526967999991,33.4526967999991,0.03163800004404038,35.08422199997585,65.0,1.6562192999990657,[0.12777777777777777],[-0.18518518518518517],[1],[0],[0],[1.5490849999478087],,,,246182,001,1,2024-05-28_14h03.22.887,article1,2024.1.4,None,2024-05-28 14h03.29.402588 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0846255000215,35.09796289994847,35.09796289994847,,,,,,,,,
