training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A1,reward_B,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,fixation1.stopped,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,show_reward.started,text4.started,totalRewardText.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.006622100016102195,0.011552599957212806,0.011552599957212806,0.44339269993361086,space,0.42400220001582056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
0,0,0,0,,,,,,,,,,,,,0.4577722999965772,,,,,,,,,0.4440668999450281,0.4577722999965772,1.5635377999860793,1.4422201999695972,1.4422582999104634,1.5635377999860793,1.5635377999860793,1.5635377999860793,5.458297599921934,5.458297599921934,5.458297599921934,5.5746501999674365,6.461199300014414,6.461199300014414,6.461199300014414,6.578087999951094,6.578087999951094,7.447443799930625,right,0.3759319999953732,0.1316516000078991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.448172700009309,7.462326299981214,7.462326299981214,8.046616800012998,space,0.5723237000638619,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,0,0,0,0,,,,,,,,,8.061867299955338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.047438899986446,8.061867299955338,9.05728419998195,9.057298099971376,9.120608099969104,9.120608099969104,9.120608099969104,32,63,63,13.058734399965033,13.058734399965033,13.058734399965033,13.125173999927938,14.058173299999908,14.058173299999908,14.058173299999908,14.124111299985088,14.124111299985088,15.058788299909793,right,0.46110360010061413,0.10462959995493293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,1,0,1,0,,,,,,,,,15.424033799907193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40907089994289,15.424033799907193,16.40957839996554,16.409615200012922,16.464064899948426,16.464064899948426,16.464064899948426,59,65,65,20.408366599935107,20.408366599935107,20.408366599935107,20.47490699996706,21.4077836999204,21.4077836999204,21.4077836999204,21.47402029996738,21.47402029996738,22.42818059993442,left,2.4428834000136703,0.06930440000724047,16.464064899948426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77499639999587,22.790808200021274,22.790808200021274,24.16117919993121,space,1.361789199989289,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,0,0,0,0,,,,,24.174192099948414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1623703999212,24.174192099948414,25.21956879994832,25.157638099975884,25.15765950002242,25.21956879994832,25.21956879994832,25.21956879994832,27.33590019994881,28.34269969991874,28.34269969991874,28.34269969991874,29.36986769991927,29.34491430001799,left,1.1046784999780357,None,29.34575209999457,29.36986769991927,0.0064492999808862805,32.792040699976496,55.0,3.423655300051905,[0.03518518518518519],[-0.012037037037037037],[1],[0],[0],[3.2620324000017717],,,,,,,,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79245940002147,32.80692999996245,32.80692999996245,33.609257499920204,space,0.7856747000478208,None,,,,,,,,,,,,,,,,,,,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,,,,,0,0,0,0,33.62413849995937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.610404999926686,33.62413849995937,34.66286499996204,34.60803260002285,34.60806579992641,34.66286499996204,34.66286499996204,0.028733200044371188,35.14204479998443,55.0,0.49045829998794943,[0.06018518518518518],[-0.1824074074074074],[1],[0],[0],[0.40092430007644],,,,193257,001,1,2024-05-28_14h00.17.884,article1,2024.1.4,None,2024-05-28 14h00.23.013088 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.142452999949455,35.15713790000882,35.15713790000882,,,,,,,,,
