training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_B,reward_A1,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,reward_A2,reward_C,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.00554130005184561,0.013557900092564523,0.013557900092564523,0.8485340001061559,space,0.8279089999850839,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
0,0,0,0,,,,,,,,,0.8576042000204325,,,,,,,,,0.8494571000337601,0.8576042000204325,1.9483483000658453,1.8430368000408635,1.8430703000631183,1.9483483000658453,1.9483483000658453,1.9483483000658453,5.858395700110123,5.858395700110123,5.858395700110123,5.958571900031529,6.861956600099802,6.861956600099802,6.861956600099802,6.961187900044024,6.961187900044024,7.847510300111026,left,0.4689888000721112,0.1444459999911487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.847937300102785,7.861772600095719,7.861772600095719,10.85810220008716,space,2.9831554000265896,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
,,,,0,0,0,0,,,,,10.874206600012258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.858549500000663,10.874206600012258,11.922005500062369,11.858732100110501,11.858769500046037,11.922005500062369,11.922005500062369,11.922005500062369,49,54,54,15.858578200102784,15.858578200102784,15.858578200102784,15.92520100006368,16.858046400011517,16.858046400011517,16.858046400011517,16.924119400093332,16.924119400093332,17.87744360009674,right,0.4415050999959931,0.14648070000112057,,,,,,,,,,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
,,,,1,0,1,0,,,,,18.240946700097993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.226134399999864,18.240946700097993,19.281832000007853,19.225659800111316,19.225710700033233,19.281832000007853,19.281832000007853,19.281832000007853,,,63,23.241787600098178,23.241787600098178,23.241787600098178,23.291577400057577,24.2411565000657,24.2411565000657,24.2411565000657,24.291016600094736,24.291016600094736,25.243036900064908,left,0.8756042999448255,0.07833839999511838,63,45,,,,,,,,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.591855600010604,25.607565800077282,25.607565800077282,26.775241800001822,space,1.1578137000324205,None,,,,,,,,,222528,001,1,2024-05-28_14h49.26.856,article1,2024.1.4,None,2024-05-28 14h49.32.910420 +0330,
,,,,,,,,,,,,26.79060330009088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.775921700056642,26.79060330009088,27.853862900054082,27.77437960007228,27.77439440006856,27.853862900054082,27.853862900054082,27.853862900054082,,,,,,,,,
