learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_C,reward_A2,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,text_no_resp.started,text_no_resp.stopped,main_learning.stopped,key_resp.keys,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.04499310010578483,0.06946650007739663,0.06946650007739663,2.592603600001894,space,2.503292200039141,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287803,001,1,2024-05-27_23h39.24.339,article1,2024.1.4,None,2024-05-27 23h39.33.316085 +0330,
0,0,0,0,,,,,2.632986200042069,,,,,,,,,2.5937572000548244,2.632986200042069,3.6025082000996917,3.6025386000983417,3.782883300096728,3.782883300096728,3.782883300096728,31,45,7.595277600106783,7.595277600106783,7.595277600106783,7.795549000031315,8.595475600101054,8.595475600101054,8.595475600101054,8.795598400058225,8.795598400058225,9.611547600012273,10.644542700028978,10.620654000085779,None,,,,,,,,,,,,,,,,,,,,,,,,,287803,001,1,2024-05-27_23h39.24.339,article1,2024.1.4,None,2024-05-27 23h39.33.316085 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.984325800091028,10.996022500097752,10.996022500097752,11.867655100068077,space,0.8664173999568447,None,,,,,,,,,,,,,,,,,,287803,001,1,2024-05-27_23h39.24.339,article1,2024.1.4,None,2024-05-27 23h39.33.316085 +0330,
,,,,0,0,0,0,11.878389700083062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.868532899999991,11.878389700083062,12.992517200065777,12.867829700000584,12.867861700011417,12.992517200065777,12.992517200065777,12.992517200065777,18.511830900097266,18.52842690004036,18.52842690004036,18.52842690004036,19.51209450000897,19.500567400013097,right,5.495296000037342,None,287803,001,1,2024-05-27_23h39.24.339,article1,2024.1.4,None,2024-05-27 23h39.33.316085 +0330,
,,,,,,,,19.51209450000897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.501448700088076,19.51209450000897,20.57997050008271,20.499881700030528,20.49990570009686,20.57997050008271,20.57997050008271,20.57997050008271,,,,,,,,,,,,,,,,,,
