training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,estimation_trials.thisRepN,estimation_trials.thisTrialN,estimation_trials.thisN,estimation_trials.thisIndex,thisRow.t,notes,text_0.started,text0.started,text0_key_resp.started,text_0.stopped,text0_key_resp.keys,text0_key_resp.rt,text0_key_resp.duration,fixation_training.started,fixation0.started,fixation0.stopped,fixation_training.stopped,main_training.started,left_image_0.started,right_image_0.started,key_resp_0.started,polygon_0.started,left_learning_reward_0.started,right_learning_reward_0.started,key_resp_0.stopped,polygon_0.stopped,left_learning_reward_0.stopped,right_learning_reward_0.stopped,left_image_0.stopped,right_image_0.stopped,main_training.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.duration,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,fixation_learning.started,fixation1.started,fixation1.stopped,fixation_learning.stopped,main_learning.started,left_image.started,right_image.started,key_resp.started,reward_A2,reward_C,gain_reward,polygon.started,left_learning_reward.started,right_learning_reward.started,key_resp.stopped,polygon.stopped,left_learning_reward.stopped,right_learning_reward.stopped,left_image.stopped,right_image.stopped,main_learning.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_no_resp.started,text_no_resp.stopped,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,fixation_transfer.started,fixation2.started,fixation2.stopped,fixation_transfer.stopped,main_transfer.started,left_image_2.started,right_image_2.started,key_resp_2.started,polygon_2.started,left_image_2.stopped,right_image_2.stopped,key_resp_2.stopped,polygon_2.stopped,main_transfer.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,slider_transfer.started,slider_trns.started,mouse_trns.started,slider_transfer.stopped,slider_trns.response,slider_trns.rt,mouse_trns.x,mouse_trns.y,mouse_trns.leftButton,mouse_trns.midButton,mouse_trns.rightButton,mouse_trns.time,text_3.started,text3.started,text3_key_resp.started,text_3.stopped,text3_key_resp.keys,text3_key_resp.rt,text3_key_resp.duration,fixation_estimation.started,fixation3.started,fixation3.stopped,fixation_estimation.stopped,main_estimation.started,image_3.started,slider_estm.started,mouse_estm.started,main_estimation.stopped,slider_estm.response,slider_estm.rt,mouse_estm.x,mouse_estm.y,mouse_estm.leftButton,mouse_estm.midButton,mouse_estm.rightButton,mouse_estm.time,show_reward.started,text4.started,totalRewardText.started,participant,session,learning type,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.0024335000198334455,0.005329800071194768,0.005329800071194768,0.5351523000281304,space,0.5101335999788716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
0,0,0,0,,,,,,,,,,,,,0.545064700068906,,,,,,,,,0.5362791999941692,0.545064700068906,1.6986858000745997,1.5289096999913454,1.5289307000348344,1.6986858000745997,1.6986858000745997,1.6986858000745997,5.54607310006395,5.54607310006395,5.54607310006395,5.713073200080544,6.545618500094861,6.545618500094861,6.545618500094861,6.711702900007367,6.711702900007367,7.5316621999954805,right,1.3159039000747725,0.113805599976331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532519600004889,7.5449971000198275,7.5449971000198275,8.216144100064412,space,0.6681123999878764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,0,0,0,0,,,,,,,,,8.228754900046624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.217259200057015,8.228754900046624,9.303346800035797,9.2132446001051,9.21330860001035,9.303346800035797,9.303346800035797,9.303346800035797,54,64,54,13.229235000093468,13.229235000093468,13.229235000093468,13.312573700095527,14.229061200050637,14.229061200050637,14.229061200050637,14.311712200054899,14.311712200054899,15.229666300001554,left,0.8475045999512076,0.12641470006201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,1,0,1,0,,,,,,,,,15.595128800021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.580787600018084,15.595128800021484,16.703938100021333,16.58011700003408,16.58019130001776,16.703938100021333,16.703938100021333,16.703938100021333,69,47,,20.595174600020982,20.595174600020982,20.595174600020982,20.712522000074387,21.595170300104655,21.595170300104655,21.595170300104655,21.711163600091822,21.711163600091822,23.609253000002354,None,,,22.61082719999831,23.620488400105387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94497730000876,23.961291400017217,23.961291400017217,25.531595200067386,space,1.560343399993144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,0,0,0,0,,,,,25.544684800086543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.532930999994278,25.544684800086543,26.636037299991585,26.528807200025767,26.528873500064947,26.636037299991585,26.636037299991585,26.636037299991585,27.988903300021775,28.994186300085858,28.994186300085858,28.994186300085858,30.04178840003442,29.996229500044137,right,0.33697140007279813,None,29.997305700089782,30.04178840003442,0.008755899965763092,31.284051500028,65.0,1.2497798999538645,[0.1398148148148148],[0.001851851851851852],[1],[0],[0],[1.1479307999834418],,,,,,,,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28482050006278,31.28773340000771,31.28773340000771,32.64664829999674,space,1.3516208999790251,None,,,,,,,,,,,,,,,,,,,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,,,,,0,0,0,0,32.661152800079435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64780030003749,32.661152800079435,33.76695050008129,33.64574629999697,33.64578620006796,33.76695050008129,33.76695050008129,0.07397010002750903,34.67168370005675,65.0,0.9294986999593675,[0.15555555555555556],[-0.20462962962962963],[1],[0],[0],[0.8432620000094175],,,,294725,001,1,2024-05-28_13h40.17.394,article1,2024.1.4,None,2024-05-28 13h40.27.056855 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.672363099991344,34.69893090007827,34.69893090007827,,,,,,,,,
