dollar,probability,image_name,selt_trials.thisRepN,selt_trials.thisTrialN,selt_trials.thisN,selt_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,text_1.started,text1.started,text1_key_resp.started,text_1.stopped,text1_key_resp.keys,text1_key_resp.rt,text1_key_resp.duration,intertrial.started,fixation1.started,fixation1.stopped,intertrial.stopped,self_trial.started,image1.started,textbox_left.started,textbox_right.started,key_resp.started,polygon.started,key_resp.stopped,self_trial.stopped,image_name,textbox_left,textbox_right,selection,key_resp.keys,key_resp.rt,key_resp.duration,text_2.started,text2.started,text2_key_resp.started,text_2.stopped,text2_key_resp.keys,text2_key_resp.rt,text2_key_resp.duration,observe_trial.started,observe_trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0021298000356182456,0.007265300024300814,0.007265300024300814,10.249617800000124,space,10.205385999986902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,077427,001,2024-05-29_02h04.10.496,article2,2024.1.4,None,2024-05-29 02h04.18.836738 +0330,
12,0.4,2.png,0,0,0,0,,,,,10.274058500071988,,,,,,,,,10.269551400095224,10.274058500071988,13.524326400016434,13.263153000036255,13.26317970000673,13.524326400016434,13.524326400016434,13.524326400016434,13.524326400016434,17.373158000060357,17.62960290000774,18.278201900073327,2.png,Accept,Reject,Reject,right,1.796455099945888,0.17072210006881505,,,,,,,,,,077427,001,2024-05-29_02h04.10.496,article2,2024.1.4,None,2024-05-29 02h04.18.836738 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30532410007436,18.31164800003171,18.31164800003171,48.747151700081304,space,30.427862900076434,None,,,077427,001,2024-05-29_02h04.10.496,article2,2024.1.4,None,2024-05-29 02h04.18.836738 +0330,
,,,,,,,0,0,0,0,48.76217130001169,,,,,,,,,48.748529600095935,48.76217130001169,54.762238900060765,54.74662720004562,,,,,,,,,,,,,,,,,,,,,,,54.746713000000454,54.74727580009494,077427,001,2024-05-29_02h04.10.496,article2,2024.1.4,None,2024-05-29 02h04.18.836738 +0330,
,,,,,,,,,,,54.762238900060765,,,,,,,,,54.74806430004537,54.762238900060765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
